Date,City,Country,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,Wind Speed
1546813800,Senovo,SI,46.02,15.48,30.2,100,12,6.38
1546815635,Saldanha,PT,41.42,-6.55,19.77,72,0,2.68
1546815636,Te Anau,NZ,-45.41,167.72,57.26,77,44,10.07
1546815638,Gberia Fotombu,SL,9.88,-11.17,62.75,54,36,3.58
1546815000,Haukipudas,FI,65.17,25.5,33.8,100,92,6.93
1546815640,Kruisfontein,ZA,-34.0,24.73,62.12,88,8,8.5
1546815641,Lixourion,GR,38.2,20.43,50.55,100,0,17.34
1546813800,Bien Hoa,VN,10.95,106.82,73.4,88,40,5.82
1546815644,Ahwa,IN,20.76,73.69,49.38,68,0,6.93
1546813380,Saint Anthony,US,43.97,-111.68,33.98,71,75,18.34
1546815180,Cape Canaveral,US,28.41,-80.6,67.64,59,1,5.82
1546815648,Matagami,NG,9.67,8.4,65.63,30,0,9.06
1546815649,Keti Bandar,PK,24.14,67.45,63.87,100,0,15.88
1546815650,Murray Bridge,AU,-35.12,139.28,67.65,86,20,6.26
1546815652,Shingu,JP,33.72,135.99,46.82,100,0,13.42
1546812000,Road Town,VG,18.42,-64.62,78.98,78,20,12.75
1546815739,Kargil,PK,34.56,76.13,-9.44,72,48,0.89
1546815656,Ostroleka,PL,53.09,21.58,17.66,83,64,3.58
1546812000,Coihaique,CL,-45.58,-72.07,51.8,50,75,5.82
1546815180,Barrhead,CA,54.12,-114.4,23.0,92,90,13.87
1546815660,Pevek,RU,69.7,170.27,-28.97,100,0,4.36
1546811820,Makakilo City,US,21.35,-158.09,82.04,38,75,11.41
1546815663,Lata,IN,30.78,78.62,24.95,100,12,2.13
1546812000,Namie,JP,37.52,140.86,35.6,100,75,9.17
1546812000,Bolshoye Nagatkino,RU,54.52,47.97,6.8,84,56,4.47
1546815668,Linhares,BR,-19.38,-40.06,76.79,82,0,9.4
1546813800,Dubbo,AU,-32.25,148.6,78.8,57,32,17.22
1546815670,Deputatskiy,RU,69.3,139.9,-49.67,0,8,2.68
1546812000,Lucea,JM,18.44,-78.17,80.6,74,20,11.41
1546812900,Pecos,US,31.42,-103.49,71.06,24,1,4.7
1546815674,Hualmay,PE,-11.1,-77.61,69.45,84,12,4.7
1546815675,Tiksi,RU,71.64,128.87,-23.39,68,44,2.46
1546815676,Okhotsk,RU,59.36,143.24,-18.35,100,0,8.61
1546815678,Miri,NG,10.31,9.75,57.3,38,20,6.71
1546815240,Alexandria,US,31.31,-92.44,68.0,67,1,6.49
1546812000,Geraldton,CA,49.72,-86.95,5.0,77,75,4.7
1546812000,Bonnyville,CA,54.27,-110.74,21.2,92,90,8.05
1546813800,Almeirim,PT,39.21,-8.63,50.0,66,0,9.17
1546815683,Dong Hoi,VN,17.48,106.6,72.38,99,76,9.73
1546815685,Angoche,MZ,-16.23,39.91,82.01,100,64,10.4
1546812000,Cabedelo,BR,-6.97,-34.84,80.6,74,20,6.93
1546812000,Katsuura,JP,33.93,134.5,35.6,80,40,8.05
1546812960,Douglas,US,31.34,-109.55,50.0,79,90,4.7
1546812000,Havre-Saint-Pierre,CA,50.23,-63.6,26.6,68,75,18.34
1546813800,Constantine,DZ,36.36,6.61,48.2,70,75,13.87
1546815692,Grahamstown,ZA,-33.31,26.53,56.85,84,0,3.69
1546812000,Rosetta,EG,31.4,30.42,50.0,76,40,16.11
1546815695,Dudinka,RU,69.41,86.18,0.56,72,80,23.49
1546812000,La Ronge,CA,55.1,-105.3,12.2,85,90,9.17
1546815697,Bosanski Novi,BA,45.05,16.38,27.11,80,88,4.81
1546812000,Moree,AU,-29.46,149.84,80.6,42,40,18.34
1546812000,Chengdu,CN,30.68,104.06,42.8,93,40,4.47
1546815649,Necochea,AR,-38.55,-58.74,67.83,86,24,10.63
1546812000,Hohhot,CN,40.81,111.65,3.2,59,0,4.47
1546812000,Hervey Bay,AU,-25.3,152.85,77.0,78,75,11.41
1546815707,Poum,MK,41.28,20.71,5.24,75,48,1.79
1546811880,Fairbanks,US,64.84,-147.72,-33.71,70,0,2.91
1546815300,Avera,US,33.19,-82.53,69.98,48,1,3.58
1546815710,Chumikan,RU,54.72,135.31,-2.96,49,12,11.3
1546815711,Nova Olimpia,BR,-14.8,-57.29,81.78,78,12,5.82
1546815712,Artigas,BR,-30.4,-56.46,77.33,83,56,15.43
1546813200,Tromso,NO,69.65,18.96,35.6,80,75,20.8
1546815715,Briancon,FR,44.9,6.65,0.83,57,0,1.45
1546812000,Santa Isabel,CO,4.71,-75.1,80.6,69,75,10.29
1546812000,Kermen,BG,42.51,26.26,26.6,92,75,6.93
1546812000,Anadyr,RU,64.73,177.51,10.4,72,8,35.79
1546815720,Lavrentiya,RU,65.58,-170.99,4.25,89,0,19.13
1546813800,Cairns,AU,-16.92,145.77,80.6,61,0,8.05
1546812000,Dingzhou,CN,38.51,115.0,17.6,67,80,4.47
1546813500,Laguna,MX,27.52,-110.01,59.0,93,90,8.05
1546815730,Soyo,AO,-6.13,12.37,73.46,100,100,3.36
1546811820,Wahiawa,US,21.5,-158.02,82.04,64,20,6.93
1546812000,Esmeraldas,BR,-19.76,-44.31,78.8,57,0,4.7
1546815000,Sabaudia,IT,41.3,13.03,44.6,86,0,4.7
1546815000,Brae,GB,60.4,-1.35,41.0,86,80,10.29
1546813800,Tautira,PF,-17.73,-149.15,84.2,74,75,11.41
1546815737,Qaqortoq,GL,60.72,-46.03,31.92,94,80,9.28
1546815602,Tandil,AR,-37.33,-59.14,70.76,88,36,2.13
1546815740,Tessalit,ML,20.2,1.01,52.85,41,12,9.51
1546815741,Pyapon,MM,16.29,95.68,74.9,94,92,5.48
1546815000,Lohja,FI,60.25,24.07,32.0,97,90,6.93
1546813800,Bereda,ES,43.27,-7.54,37.4,100,0,2.24
1546812000,Aklavik,CA,68.22,-135.01,-7.61,76,90,2.24
1546815746,Spas-Demensk,RU,54.41,34.03,11.9,81,68,2.8
1546815747,Bull Savanna,JM,17.89,-77.59,74.72,66,48,3.69
1546812120,Durango,US,37.28,-107.88,39.02,92,90,12.75
1546815750,Vostok,RU,46.45,135.83,-18.08,50,0,1.9
1546815751,Xinqing,CN,48.28,129.53,-18.26,51,8,2.68
1546815000,Kuusamo,FI,65.96,29.19,28.4,92,90,4.7
1546815511,Trairi,BR,-3.28,-39.27,81.92,100,80,14.88
1546815756,San Patricio,PY,-26.98,-56.83,81.74,80,64,6.71
1546815360,Elizabeth City,US,36.3,-76.22,59.0,61,1,6.93
1546815758,Solnechnyy,RU,50.72,136.64,-23.3,34,8,3.36
1546814100,Crowley,US,30.21,-92.37,66.92,58,1,6.93
1546813800,Neiafu,TO,-18.65,-173.98,77.0,100,90,19.46
1546813800,Ankazobe,MG,-18.32,47.12,68.0,94,75,3.13
1546815763,Mingyue,CN,43.11,128.91,-3.27,48,12,4.14
1546815764,Vestmannaeyjar,IS,63.44,-20.27,39.89,100,92,14.76
1546813800,Tiarei,PF,-17.53,-149.33,84.2,74,75,11.41
1546812000,Benalla,AU,-36.55,145.99,71.6,49,0,4.7
1546815768,Surt,LY,31.21,16.59,55.77,100,8,20.24
1546815769,Sabzevar,IR,36.21,57.68,38.54,69,44,5.37
1546815770,Araouane,ML,18.9,-3.53,57.75,33,64,10.96
1546815772,Ntungamo,UG,-0.87,30.27,63.29,87,88,2.57
1546812000,Esperance,TT,10.24,-61.45,80.6,74,20,11.41
1546815775,Bonavista,CA,48.65,-53.11,38.4,86,48,22.15
1546812000,Dauphin,CA,51.15,-100.04,15.8,92,90,25.28
1546813800,Christchurch,NZ,-43.53,172.64,64.4,72,12,13.87
1546813800,Margate,AU,-43.03,147.26,62.6,48,40,6.93
1546811400,Karpokhorion,GR,39.33,22.02,35.6,85,20,3.36
1546815781,Juegang,CN,32.31,121.18,40.34,98,8,9.84
1546812000,Astara,AZ,38.42,48.87,42.8,87,75,4.7
1546815784,At-Bashi,KG,41.17,75.81,-18.12,59,0,1.9
1546815785,Nyurba,RU,63.29,118.35,-3.05,49,44,7.38
1546815786,Laela,TZ,-8.57,32.05,59.28,99,68,2.68
1546815787,Dafeng,CN,33.2,120.46,34.85,83,24,6.71
1546813560,Clyde River,CA,70.47,-68.59,-5.81,76,90,21.92
1546815791,Huarmey,PE,-10.07,-78.15,69.32,79,12,3.36
1546812000,Mitsamiouli,KM,-11.38,43.28,80.6,83,20,5.82
1546811400,Qasigiannguit,GL,68.82,-51.19,17.6,44,20,20.8
1546815795,Khorixas,NA,-20.37,14.96,60.86,74,0,2.91
1546815000,Lerwick,GB,60.15,-1.15,41.0,75,40,5.82
1546813860,Grindavik,IS,63.84,-22.43,39.2,93,90,5.82
1546815800,Nenjiang,CN,49.17,125.23,-17.9,51,0,4.7
1546815801,Ibadan,NG,7.38,3.9,74.4,71,0,3.8
1546815802,Kadnikov,RU,59.5,40.34,12.08,87,80,9.4
1546815803,Zyryanka,RU,65.73,150.89,-28.16,45,24,6.04
1546811400,Gibara,CU,21.11,-76.13,80.6,65,20,13.87
1546815806,Kizhinga,RU,51.85,109.91,-7.55,57,0,5.7
1546815807,Bayanday,RU,53.07,105.52,-24.87,35,24,2.24
1546813800,Los Llanos de Aridane,ES,28.66,-17.92,62.6,63,0,8.05
1546815810,Jeremie,HT,18.65,-74.12,77.15,95,0,7.61
1546815812,Ozernovskiy,RU,51.5,156.52,21.93,100,76,18.79
1546815813,Coahuayana,MX,18.62,-100.35,77.78,42,0,2.13
1546812000,Nisia Floresta,BR,-6.09,-35.21,78.8,78,0,5.82
1546813800,Lasa,CY,34.92,32.53,55.4,58,40,21.92
1546812000,San Juan,PH,14.6,121.03,75.2,78,20,2.24
1546815818,Biak,ID,-0.91,122.88,82.28,90,20,2.57
1546812000,Minab,IR,27.15,57.07,64.4,77,0,2.24
1546815820,Kichera,RU,55.93,110.1,-20.96,56,36,0.89
1546815821,Motygino,RU,58.18,94.69,2.9,84,80,6.93
1546811040,Ixtapa,MX,20.71,-105.21,82.4,54,90,4.7
1546815824,Beyneu,KZ,45.32,55.19,29.72,97,92,6.15
1546815825,Sabang,PH,13.72,123.58,75.35,96,92,12.53
1546815826,Taunggyi,MM,20.78,97.03,55.23,98,76,2.01
1546813800,Dakar,SN,14.69,-17.45,73.4,40,0,13.87
1546812000,Manyana,AU,-35.26,150.51,71.6,68,75,1.12
1546815832,Kilindoni,TZ,-7.91,39.67,83.54,100,20,14.43
1546812000,Iquique,CL,-20.22,-70.14,75.2,69,20,18.34
1546815834,Ahipara,NZ,-35.17,173.16,75.71,66,0,9.4
1546811460,San Angelo,US,31.46,-100.44,71.06,50,1,18.34
1546812000,Nara,JP,34.68,135.8,42.8,81,20,3.36
1546813800,Millau,FR,44.1,3.08,28.4,92,56,10.29
1546813800,Svetlogorsk,RU,53.14,59.15,3.2,77,75,4.47
1546812000,Pisco,PE,-13.71,-76.2,71.6,30,12,6.93
1546815000,Blackwater,GB,51.33,-0.78,48.2,87,75,8.05
1546813200,Timra,SE,62.49,17.33,37.4,100,0,4.7
1546815000,Rome,IT,41.89,12.48,44.6,86,0,4.7
1546812000,Sibu,MY,2.29,111.83,75.2,94,75,10.29
1546810800,La Paz,MX,24.15,-110.32,78.8,65,90,13.87
1546815849,Porto Novo,BR,-23.68,-45.44,70.04,100,32,2.35
1546815850,Ust-Kuyga,RU,70.0,135.55,-47.42,0,0,3.02
1546815853,Vao,EE,59.1,26.19,20.36,92,76,10.29
1546814100,Lexington,US,38.05,-84.5,55.04,66,1,6.93
1546815855,Ogaminana,NG,7.6,6.2,65.54,64,0,1.9
1546815856,Kavali,IN,14.91,79.99,55.5,85,0,2.8
1546815858,Boffa,GN,10.18,-14.04,69.63,83,24,6.04
1546815859,Bandar,ID,-4.2,104.14,72.74,99,88,5.59
1546815860,Novobirilyussy,RU,56.95,90.69,9.56,76,64,8.72
1546813800,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,8.6,65,12,2.24
1546815862,Novikovo,UA,45.05,34.56,28.68,100,92,12.19
1546815863,Kizema,RU,61.11,44.83,8.39,80,64,14.2
1546815865,Pionerskiy,RU,61.2,62.86,7.35,76,12,5.14
1546815868,Ossora,RU,59.24,163.07,24.32,85,68,12.53
1546815869,Hemsedal,NO,60.86,8.55,20.22,94,80,2.13
1546815871,Ponte de Sor,PT,39.25,-8.01,25.13,78,0,2.68
1546815872,Srednekolymsk,RU,67.46,153.71,-30.14,50,24,3.13
1546812000,Marsa Matruh,EG,31.35,27.25,48.2,66,0,13.87
1546815874,Kutum,SD,14.2,24.66,56.27,30,12,11.41
1546815876,Wanlaweyn,SO,2.62,44.89,77.15,75,48,9.73
1546815877,Karwar,IN,14.8,74.13,62.3,66,0,2.57
1546815963,Magadan,RU,59.56,150.8,3.8,100,36,22.7
1546815879,Dzilam Gonzalez,MX,21.28,-88.93,75.53,61,0,5.14
1546815881,Batagay-Alyta,RU,67.8,130.41,-38.51,0,32,2.68
1546815882,Sawakin,SD,19.1,37.33,72.74,92,12,12.97
1546815883,Merauke,ID,-8.49,140.4,78.14,100,92,11.63
1546812000,Naze,NG,5.43,7.07,68.0,77,24,9.4
1546812000,Sao Joao da Barra,BR,-21.64,-41.05,78.8,74,0,16.11
1546815887,Ongandjera,NA,-17.88,15.07,74.45,35,0,12.64
1546815888,Ca Mau,VN,9.18,105.15,79.31,86,8,18.79
1546815000,Witney,GB,51.78,-1.49,46.4,87,90,2.24
1546811460,Bushehr,IR,28.97,50.84,68.0,72,0,16.11
1546812000,Puerto Madero,AR,-34.61,-58.36,84.2,45,0,4.7
1546815893,Gobabis,NA,-22.45,18.97,65.63,53,0,6.38
1546815895,Verkhniy Landekh,RU,56.84,42.6,9.15,78,56,5.26
1546813800,Mareeba,AU,-16.99,145.42,80.6,61,0,8.05
1546815897,Osa,RU,57.28,55.46,14.78,87,76,4.92
1546815898,Mahibadhoo,MV,3.78,72.97,80.75,100,88,12.64
1546815899,Bilma,NE,18.69,12.92,47.27,28,0,10.74
1546815600,Pacific Grove,US,36.62,-121.92,53.6,79,90,5.82
1546815902,Khasan,RU,42.43,130.64,10.73,100,0,7.94
1546812000,Cache Creek,CA,50.81,-121.33,33.8,34,90,10.29
1546815904,Richards Bay,ZA,-28.77,32.06,70.35,83,76,5.48
1546815905,Lafia,NG,8.5,8.51,69.32,37,0,7.27
1546813800,Quimper,FR,48.0,-4.1,46.4,75,90,5.82
1546815908,Tanggulangin,ID,-6.99,111.85,76.25,90,8,4.25
1546813800,Strezhevoy,RU,60.73,77.6,15.8,78,90,15.66
1546815910,Ambilobe,MG,-13.19,49.05,72.87,100,80,1.12
1546815911,Ushtobe,KZ,45.25,77.98,-6.33,42,0,2.57
1546812000,Praia da Vitoria,PT,38.73,-27.07,62.6,93,40,27.07
1546815914,Huangnihe,CN,43.56,128.02,-12.59,57,32,2.01
1546815915,Okato,NZ,-39.19,173.88,67.83,94,92,11.74
1546812000,The Valley,AI,18.22,-63.06,78.8,73,20,13.87
1546815917,Padampur,IN,29.71,73.62,43.98,88,0,2.91
1546815918,Los Amates,GT,15.26,-89.1,66.03,97,92,2.13
1546815919,Vagur,FO,61.47,-6.81,44.57,100,92,21.47
1546815921,Paharpur,PK,32.1,70.97,31.83,73,32,2.68
1546812000,Broken Hill,AU,-31.97,141.45,69.8,40,0,19.46
1546812000,Jorochito,BO,-18.06,-63.43,84.2,70,75,14.99
1546815000,Vestmanna,FO,62.16,-7.17,39.2,86,88,17.22
1546815300,Vardo,US,39.62,-77.74,48.2,54,1,6.93
1546815300,Simi,US,38.64,-122.87,51.8,100,90,10.29
1546815929,Binzhou,CN,37.38,117.96,16.13,59,48,3.13
1546812000,Mahajanga,MG,-15.72,46.32,82.4,83,40,4.7
1546815931,Sulangan,PH,11.14,123.72,79.85,100,24,18.57
1546815933,Kidal,ML,18.44,1.41,56.18,46,48,9.73
1546815936,Bethanien,NA,-26.5,17.16,67.2,25,0,5.14
1546815937,Teknaf,BD,20.86,92.31,60.32,88,80,2.35
1546815938,Bolobo,CD,-2.17,16.23,72.38,99,32,4.03
1546815939,Darnah,LY,32.77,22.64,59.42,100,80,27.63
1546815940,Tual,ID,-5.67,132.75,80.66,100,44,11.3
1546813800,Gladstone,AU,-23.84,151.26,78.8,74,92,10.29
1546815944,Zaria,NG,11.11,7.72,62.25,31,32,11.63
1546815945,Payo,ID,-3.75,103.64,72.65,99,92,4.36
1546814400,Eldorado,MX,24.32,-107.36,80.6,44,90,11.41
1546813800,Saint-Pierre,FR,48.95,4.24,39.2,93,90,3.36
1546812000,Ozu,JP,33.51,132.54,37.4,100,75,9.17
1546815951,Otane,NZ,-39.89,176.62,78.0,46,76,10.74
1546815952,Tekeli,KZ,44.86,78.76,-10.92,33,0,2.91
1546815953,Rumphi,MW,-11.02,33.86,61.76,99,88,1.9
1546815000,Mehamn,NO,71.03,27.85,39.2,64,75,31.09
1546815956,Rock Sound,BS,24.9,-76.2,75.71,100,76,14.65
1546813800,Kununurra,AU,-15.77,128.74,80.6,65,0,16.11
1546815958,Hella,IS,63.84,-20.4,39.89,100,92,14.76
1546815959,Viedma,AR,-40.81,-62.99,71.3,38,0,15.66
1546815960,Tommot,RU,58.97,126.27,-3.68,48,36,8.16
1546815962,Greytown,ZA,-29.06,30.59,58.97,94,68,2.35
1546815963,Uaua,BR,-9.84,-39.48,80.48,59,56,11.3
1546815964,Zharkent,KZ,44.17,80.0,-19.38,23,0,2.13
1546813800,La Trinite,FR,48.25,-4.26,46.4,75,90,4.7
1546815966,Surenavan,AM,39.75,44.8,22.25,76,92,2.57
1546815000,Erzin,TR,36.95,36.2,46.4,75,40,20.8
1546815969,Puerto Carreno,CO,6.19,-67.49,74.0,85,32,3.69
1546815970,Ushibuka,JP,32.19,130.02,45.47,100,0,4.59
1546815180,Miles City,US,46.41,-105.84,39.92,76,1,5.82
1546813800,Taozhuang,CN,39.86,116.51,17.6,52,64,6.71
1546814100,Grand Island,US,40.92,-98.34,48.2,79,1,3.36
1546815976,Shostka,UA,51.86,33.47,19.64,89,80,7.38
1546815000,Batsfjord,NO,70.63,29.72,39.2,64,75,31.09
1546815360,Anacortes,US,48.5,-122.62,46.94,68,75,11.41
1546815981,Kokorevka,RU,52.59,34.27,16.13,88,76,8.16
1546812000,Port Moresby,PG,-9.47,147.16,75.2,94,75,11.41
1546812000,Rio Cuarto,AR,-33.13,-64.35,64.4,82,90,4.7
1546815985,Gorontalo,ID,0.54,123.06,77.42,90,12,2.46
1546815987,Zaysan,KZ,47.47,84.87,-14.21,39,0,1.9
1546815989,Kuminskiy,RU,58.67,66.57,16.17,88,80,7.38
1546815990,Carutapera,BR,-1.2,-46.02,78.5,89,64,7.61
1546814400,Constitucion,MX,23.99,-104.67,73.4,12,90,11.41
1546815993,Mabaruma,GY,8.2,-59.78,78.45,83,92,8.39
1546815994,Debre Tabor,ET,11.86,38.01,44.48,41,12,3.13
1546815180,Monroe,US,41.91,-83.4,39.92,76,1,5.82
1546815996,Tshikapa,CD,-6.42,20.79,70.53,100,80,4.25
1546815997,Uglegorsk,RU,49.08,142.06,8.07,87,36,11.97
1546812000,Santiago,CL,-33.44,-70.65,75.2,56,75,8.05
1546816001,De Aar,ZA,-30.65,24.01,66.53,32,48,11.07
1546816003,Hachinohe,JP,40.47,141.48,28.91,62,8,9.62
1546816004,Hami,CN,42.84,93.51,-2.6,46,0,6.82
1546812000,Mayo,CA,63.59,-135.9,-20.21,75,75,2.24
1546811760,Kenai,US,60.55,-151.26,3.92,79,20,4.59
1546815919,Port-Gentil,GA,-0.72,8.78,77.33,100,68,2.46
1546812000,Pemba,MZ,-12.97,40.52,80.6,88,75,4.7
1546816010,Oussouye,SN,12.49,-16.54,78.59,75,80,7.61
1546816012,Kulhudhuffushi,MV,6.62,73.07,79.98,100,8,5.48
1546816013,Nakusp,CA,50.24,-117.8,26.3,61,88,2.91
1546816014,Yar-Sale,RU,66.83,70.83,3.26,91,68,16.78
1546812000,Grand Gaube,MU,-20.01,57.66,82.4,83,40,12.75
1546815828,Jambi,ID,-1.6,103.62,75.53,98,32,3.47
1546816017,Zhenlai,CN,45.84,123.2,-6.29,58,32,3.02
1546811400,Nuuk,GL,64.17,-51.74,26.6,73,90,16.11
1546816020,Gamboma,CG,-1.87,15.88,70.13,96,44,8.39
1546816021,Kuvshinovo,RU,57.03,34.18,14.42,89,76,6.82
1546813800,Oktyabrskiy,RU,55.61,37.97,14.0,85,75,4.47
1546814940,Teya,MX,21.05,-89.07,78.8,57,5,6.93
1546816026,Staryy Nadym,RU,65.61,72.68,-0.93,78,56,11.74
1546812000,Gouyave,GD,12.16,-61.73,78.8,83,20,11.41
1546816028,Kumluca,TR,36.37,30.29,4.7,66,48,1.57
1546815180,Millinocket,US,45.66,-68.71,24.08,61,90,16.11
1546816030,Amot,NO,59.57,7.99,10.82,73,8,2.13
1546816032,Jaisalmer,IN,26.91,70.91,43.31,84,0,4.14
1546813800,Denpasar,ID,-8.65,115.22,78.8,94,20,3.36
1546816034,Kaeo,NZ,-35.1,173.78,83.9,45,0,1.68
1546815853,Warrnambool,AU,-38.38,142.48,63.29,94,64,3.69
1546812000,Chapleau,CA,47.85,-83.4,-0.41,91,20,5.14
1546812000,Riyadh,SA,24.63,46.72,59.0,44,0,2.24
1546816038,Kieta,PG,-6.22,155.63,84.62,92,56,3.47
1546816040,Ayan,TR,40.67,33.6,15.27,78,32,3.69
1546816041,Sinnamary,GF,5.38,-52.96,76.38,100,92,6.15
1546816042,Arawa,NG,7.05,3.9,74.4,71,0,3.8
1546812000,Tartagal,AR,-22.52,-63.8,86.0,74,40,9.17
1546816044,Navahrudak,BY,53.59,25.82,16.94,90,68,5.7
1546812000,Praia,BR,-20.25,-43.81,78.8,54,0,1.12
1546816047,Tahoua,NE,14.89,5.26,60.95,32,32,15.21
1546813800,Hasanabad,IR,35.37,51.24,39.2,86,20,6.93
1546816049,Port Lincoln,AU,-34.72,135.86,68.33,84,92,10.18
1546816050,Dandong,CN,40.12,124.37,0.74,63,0,2.57
1546812000,Manaus,BR,-3.13,-59.98,82.4,74,0,6.93
1546816052,Kavaratti,IN,10.57,72.64,80.97,100,8,8.16
1546816054,Marzuq,YE,14.4,46.47,35.43,79,0,2.68
1546813800,Alice Springs,AU,-23.7,133.88,80.6,20,0,10.29
1546812000,Buin,CL,-33.73,-70.74,75.2,56,75,8.05
1546816058,Tawang,BT,27.59,91.87,19.28,52,0,1.34
1546816060,Kurilsk,RU,45.23,147.88,23.87,100,68,17.45
1546816061,Bay-Khaak,RU,51.16,94.47,-29.78,42,8,2.13
1546815000,Vila,IT,45.18,8.4,48.2,31,0,17.22
1546816064,Sao Gabriel da Cachoeira,BR,-0.13,-67.09,75.57,98,32,2.91
1546816065,Shimoda,JP,34.7,138.93,48.26,100,100,10.07
1546816066,Kyzyl-Suu,KG,42.34,78.0,8.03,100,0,4.03
1546816068,Manggar,ID,-2.88,108.27,77.87,100,8,2.57
1546815180,Oskaloosa,US,39.22,-95.31,57.92,55,40,18.34
1546816071,Tazovskiy,RU,67.47,78.7,-0.93,78,68,14.09
1546816072,Neryungri,RU,56.66,124.71,-12.59,71,24,9.73
1546812000,Kibala,TD,9.11,18.35,78.8,27,0,9.17
1546813800,Yelizovo,RU,53.19,158.38,8.6,65,0,2.24
1546813800,Kermanshah,IR,34.32,47.07,44.6,89,20,9.17
1546813800,Cam Ranh,VN,11.92,109.15,78.8,83,40,10.29
1546816078,Leshukonskoye,RU,64.9,45.76,14.33,83,92,8.72
1546816079,Umm Kaddadah,SD,13.6,26.69,59.82,34,20,16.55
1546816081,Quang Ngai,VN,15.12,108.8,68.33,99,92,2.57
